Datum des Eintrags,Stockname,Standortname,Brutraumzargenformat,Honigraumzargenformat,Beutentyp,Stocktyp,Position am Stand,Notizen Stock,Notizen Eintrag,Sichtungen,Weiselzellen,Bebrütete Waben,Besetzte Waben,Zählmethode,Gezählte Milben,Zählzeitraum (Tage),Medikament,Anwendungsmethode,Biotechnische Maßnahme,Medikamentenmenge,Behandlungsdauer,Behandelnde Person,Bewertung Volksstärke,Bewertung Sanftmut,Bewertung Schwarmtrieb,Bewertung Wabensitz,Bewertung Futtermenge,Ernte,Ernte Rähmchenanzahl,Geerntete Menge (kg),Honigtyp,Futtertyp,Futtermenge,Gewicht,Wiegemethode
27.04.24 20:50,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Als Ableger gebildet,Weiselzellen; Stifte; Larven; Verdeckelte Brut,,2,2,,,,,,,,,,0.0,,,,1.0,Nein,,,,,,,
19.05.24 20:50,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Königin markiert,Königin; Stifte; Larven,,2,2,,,,,,,,,,0.0,,,,1.0,Nein,,,,,,,
04.06.24 20:50,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,Stifte; Larven; Verdeckelte Brut,,2,3,,,,,,,,,,1.0,,,,2.0,Nein,,,,,,,
15.06.24 20:50,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Wildbad entfernt,Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,,Nein,,,,,,,
22.06.24 20:50,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Von zuhause in Wald umgesiedelt ,,,,,,,,,,,,,,,,,,,Nein,,,,,,,
01.07.24 21:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,Stifte; Larven; Verdeckelte Brut,,4,4,,,,,,,,,,2.0,,,,2.0,Nein,,,,,,,
29.07.24 21:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,Königin; Stifte; Larven; Verdeckelte Brut,,5,5,,,,,,,,,,2.0,,,,2.0,Nein,,,,,,,
03.08.24 21:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,,,,,,,,,Nein,,,,,,,
11.09.24 21:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,13,1,,,,,,,,,,,,Nein,,,,,,,
12.09.24 21:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,14,1,,,,,,,,,,,,Nein,,,,,,,
15.09.24 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,6,1,,,,,,,,,,,,Nein,,,,,,,
16.09.24 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,21,2,,,,,,,,,,,,Nein,,,,,,,
22.09.24 21:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Ameisensäure von 2. Behandlung entfernt,Verdeckelte Brut,,5,5,Gemülldiagnose,,,,,,,,,2.0,1.0,,,2.0,Nein,,,,,,,
30.09.24 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,10,1,,,,,,,,,,,,Nein,,,,,,,
07.10.24 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,20,1,,,,,,,,,,,,Nein,,,,,,,
14.12.24 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Volk eher schwächer,,,,,,,,"Oxalsäuredihydrat-Lösung 3,5 % ad us. vet.",,,,,,,,,,,Nein,,,,,,,
26.01.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Aktivität im Volk erkennbar
Nach 2 wärmeren Tagen, relativ viele tote Bienen vor Stock (ca 40)
Vor Stock alles gesäubert und neuen Sand aufgebracht",,,,,,,,,,,,,,,,,,,Nein,,,,,,,
26.01.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"Aktivität im Volk erkennbar
Nach 2 wärmeren Tagen, relativ viele tote Bienen vor Stock (ca 20-30)
Vor Stock alles gesäubert und neuen Sand aufgebracht",,,,,,,,,,,,,,,,,,,Nein,,,,,,,
26.01.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Aktivität im Volk erkennbar
Nach 2 wärmeren Tagen, relativ viele tote Bienen vor Stock (ca 40)
Vor Stock alles gesäubert und neuen Sand aufgebracht",,,,,,,,,,,,,,,,,,,Nein,,,,,,,
26.01.25 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Aktivität im Volk erkennbar.
20-30 tote Bienen nach einigen schönen Tagen vor Stock.",,,,,,,,,,,,,,,,,,,Nein,,,,,,,
31.01.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,,,18.9,einseitig
31.01.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,viel Gemüll,,,,,,,,,,,,,,,,,,,Nein,,,,,,18.4,einseitig
31.01.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,,,19.5,einseitig
31.01.25 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Viel Gemütlichkeit, Windel erneuert",,,,,,,,,,,,,,,,,,,Nein,,,,,,17.0,einseitig
23.02.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"viel Gemüll
weniger Flugbetrieb",,,,,,,,,,,,,,,,,,,Nein,,,,,,19.3,einseitig
23.02.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"viel Gemüll
viel Flugbetrieb",,,,,,,,,,,,,,,,,,,Nein,,,,,,19.7,einseitig
23.02.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"viel Gemüll
weniger Flugbetrieb",,,,,,,,,,,,,,,,,,,Nein,,,,,,18.5,einseitig
23.02.25 21:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Viel Gemüll
Windel erneuert
Viel Flugbetrieb
",,,,,,,,,,,,,,,,,,,Nein,,,,,,18.0,einseitig
24.02.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Gemüll ok,,,,,,,,,,,,,,,,,,,Nein,,,,,,19.27,einseitig
24.02.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,Gemüll ok,,,,,,,,,,,,,,,,,,,Nein,,,,,,18.76,einseitig
24.02.25 21:20,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Gemütlichkeit ok,,,,,,,,,,,,,,,,,,,Nein,,,,,,18.06,einseitig
24.02.25 23:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Gemüll relativ wenig,,,,,,,,,,,,,,,,,,,Nein,,,,,,19.24,einseitig
27.02.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,,,18.0,einseitig
27.02.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,,,19.8,einseitig
27.02.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,,,,,,,,,,,,,,,,,,,,Nein,,,,,,18.1,einseitig
27.02.25 21:20,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,,,,,,,,,,,,,,,Nein,,,,,,17.5,einseitig
04.03.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"wenig Gemüll
4 Wabengassen besetzt
starker Polleneintrag",,,,,,,,,,,,,,,,,,,Nein,,,,,,18.5,einseitig
04.03.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Wenig Gemüll
4 Wabengassen belegt
starker Polleneintrag",,,,,,,,,,,,,,,,,,,Nein,,,,,,19.0,einseitig
04.03.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"Viel Gemüll
Flugloch vergrößert
starker Polleneintrag",,,,,,,,,,,,,,,,,,,Nein,,,,,,18.3,einseitig
04.03.25 21:20,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Viel Gemüll
Windel gereinigt
Flugloch vergrößert, starker Polleneintrag",,,,,,,,,,,,,,,,,,,Nein,,,,,,17.4,einseitig
09.03.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,18.4,einseitig
09.03.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Flugloch vergrößert,,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,17.8,einseitig
09.03.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,,Stifte; Verdeckelte Brut; Larven,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,17.8,einseitig
09.03.25 21:20,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,Boden sauber ohne Tote Bienen,Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,2.0,,,,2.0,Nein,,,,,,17.1,einseitig
22.03.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"gut Gemüll
geschätzt 4-5 Wabengassen belegt
Windel nass",,,,,,,,,,,,,,,,,,,Nein,,,,,,17.5,einseitig
22.03.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"gut Gemüll
geschätzt 4-5 Wabengassen belegt",,,,,,,,,,,,,,,,,,,Nein,,,,,,18.0,einseitig
22.03.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"Viel Gemüll
geschätzt 7 Wabengassen belegt",,,,,,,,,,,,,,,,,,,Nein,,,,,,17.7,einseitig
22.03.25 21:20,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,viel Gemüll,Stifte; Larven; Verdeckelte Brut,,,6,,,,,,,,,,,,,,,Nein,,,,,,18.0,einseitig
05.04.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"frischer Nektar eingetragen
Ameisen im Windelschieber",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,1.0,Nein,,,,,,16.6,einseitig
05.04.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,frischer Nektar eingetragen,Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,1.0,Nein,,,,,,17.2,einseitig
05.04.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Drohnenrahmen gut ausgebaut - teils verdeckelt
1 Futterwabe entnommen
Flugkeil vergrößert
Ameisen im Windelschieber",Stifte; Larven; Verdeckelte Brut; Königin,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,16.8,einseitig
05.04.25 21:20,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Windel gereinigt
Futterwabe entnommen
Futterwaben nach außen und Leerewaben zur Mitte geschoben.",Stifte; Larven; Verdeckelte Brut; Weiselzellen,3,3,8,,,,,,,,,,2.0,,2.0,,2.0,Nein,,,,,,16.6,einseitig
14.04.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Drohnenrahmen in unterer Brutzarge eingesetzt
Honigraum angenommen
Viel Gemüll
Kirsche, Birne, Zwetschge blühen - Raps beginnt zu blühen
Mittags wurde Raps gespritzt",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,,
14.04.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"
Drohnenrahmen in unterer Brutzarge eingesetzt
Honigraum ungenutzt
Viel Gemüll
Kirsche, Birne, Zwetschge blühen - Raps beginnt zu blühen
Mittags wurde Raps gespritzt",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,,
14.04.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"Drohnenrahmen in unterer Brutzarge eingesetzt
Honigraum ungenutzt
Viel Gemüll
Kirsche, Birne, Zwetschge blühen - Raps beginnt zu blühen
Mittags wurde Raps gespritzt",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,,
14.04.25 21:40,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Eine Futterwabe für Drohnenrahmen entnommen
Nur auslaufende Brut
Bis auf eine Weiselzelle alle zerstört
",Verdeckelte Brut; Weiselzellen,,2,6,,,,,,,,,,1.0,,,,2.0,Nein,,,,,,,
19.04.25 12:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"nicht reingeschaut
Apfelbaum im Garten beginnt zu blühen",,,,,,,,,,,,,,,,,,,Nein,,,,,,,
19.04.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"Drohnenrahmen von unterem Brutraum in oberen Brutraum gesetzt
Honigraum nicht angenommen
Apfelbaum im Garten beginnt zu blühen",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,,
19.04.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Drohnenrahmen von unterer Brutzarge in obere gesetzt
Honigraum wenig angenommen
Apfelbaum im Garten beginnt zu blühen",Stifte; Larven; Verdeckelte Brut; Königin,,,,,,,,,,,,,,,,,,Nein,,,,,,,
19.04.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Drohnenrahmen von unterem Brutraum in oberen gesetzt
Honigraum nicht angenommen
Apfelbaum beginnt zu blühen",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,,
27.04.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Brutwabe für Volk 1 entnommen
luftdurchlässige Folie über Honigraum eingesetzt, da sehr viel Feuchtigkeit im Stock",Stifte; Larven; Verdeckelte Brut,,,,,,,,,Drohnenbrutschneiden,,,,,,,,3.0,Nein,,,,,,,
27.04.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"2. Halbzarge aufgesetzt
luftdurchlässige Folie über Honigraum, da sehr viel Feuchtigkeit im Stock",Stifte; Larven; Verdeckelte Brut,,,,,,,,,Drohnenbrutschneiden,,,,,,,,2.0,Nein,,,,,,,
27.04.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Viel Honig in beiden Brutzargen
Honigraum leicht angenommen
luftdurchlässige Folie über Honigraum, da viel Feuchtigkeit im Stock",Stifte; Larven; Verdeckelte Brut,,,,,,,,,Drohnenbrutschneiden,,,,,,,,3.0,Nein,,,,,,,
27.04.25 21:30,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"Keine frische Brut
Brutwabe aus Volk 4 als Weiselprobe gegeben
Drohnenrahmen leer
Honigraum nicht angenommen - entfernt 
Absperrgitter zwischen oberer und unterer Vollzarge eingesetzt
Sehr viel Feuchtigkeit im Stock - luftdurchlässige Abdeckung eingesetzt",,,,5,,,,,,,,,,1.0,,,,2.0,Nein,,,,,,,
03.05.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,"Nur Kippkontrolle
Spielnäpfchen entfernt
Drohnenrahmen gut ausgebaut
Honigraum gut angenommen",Stifte; Larven; Verdeckelte Brut,,,,,,,,,,,,,,,,,,Nein,,,,,,,
03.05.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Brutwabe mit Weiselzelle für Ableger 6 entnommen
Weiselzellen zerstört
Drohnenrahmen gut ausgebaut, nicht geschnitten
Honigraum ok",Stifte; Larven; Verdeckelte Brut; Weiselzellen,,,,,,,,,,,,,,,,,2.0,Nein,,,,,,,
03.05.25 12:00,Volk 6,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Ableger mit 1 Futter- und 1 Brutwabe aus Volk 4 gebildet
Volk nach Hause genommen",,,,,,,,,,,,,,,,,,,Nein,,,,,,,
03.05.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Sehr viel Honig in Brutraum2
2 Brutwaben für Ableger 5 ohne Weiselzelle entnommen
Weiselzellen entfernt
Drohnenrahmen gut ausgebaut
Honigraum wenig eingelagert
Honigwaben in 1. Brutraum umgesetzt, in der Hoffnung, dass Brut in Brutraum 2 ""verlagert"" wird",Stifte; Larven; Verdeckelte Brut; Weiselzellen,,,,,,,,,,,,,,,,,3.0,Nein,,,,,,,
